Thomas,M,697
Stian,M,585
Anders,M,521
Lars,M,516
Andreas,M,481
Marius,M,447
Daniel,M,442
Espen,M,428
Morten,M,426
Christian,M,410
Ole,M,399
Jan,M,378
Kim,M,376
Martin,M,361
Kenneth,M,348
Kristian,M,341
Eirik,M,333
Bjørn,M,325
Øyvind,M,296
Erik,M,291
Magnus,M,277
Tor,M,265
Per,M,253
Kjetil,M,242
Fredrik,M,233
Tommy,M,230
Jon,M,224
Hans,M,221
Alexander,M,215
Øystein,M,212
Kristoffer,M,199
Lukasz,M,195
Geir,M,194
Rune,M,194
Tom,M,194
Eivind,M,192
John,M,192
Knut,M,184
Henrik,M,182
Robert,M,174
Erlend,M,171
Trond,M,171
Andre,M,170
Håvard,M,170
Vegard,M,166
Jørgen,M,162
Pål,M,158
Jonas,M,156
Stig,M,154
Mats,M,153
Joakim,M,146
Petter,M,145
Sindre,M,140
Marcin,M,137
Svein,M,137
Glenn,M,132
Håkon,M,131
Pawel,M,131
David,M,130
Terje,M,130
Aleksander,M,123
Steffen,M,123
Tomasz,M,122
Frank,M,120
Odd,M,120
Michael,M,114
Tore,M,113
Bjørnar,M,111
Christoffer,M,110
Michal,M,108
Raymond,M,108
Frode,M,107
Tomas,M,107
Kjell,M,106
Piotr,M,105
Nils,M,103
Vidar,M,103
Roger,M,97
Karl,M,95
Krzysztof,M,95
Ronny,M,95
Dag,M,92
Christer,M,91
Helge,M,91
Johan,M,90
Arne,M,88
Ola,M,88
Christopher,M,86
Steinar,M,86
Even,M,85
Simen,M,85
Ørjan,M,85
Richard,M,84
Dan,M,83
Henning,M,83
Mohamed,M,82
Mads,M,81
Mohammad,M,81
Jostein,M,79
Peter,M,79
Carl,M,78
Lasse,M,78
Olav,M,78
Ali,M,77
Torbjørn,M,77
Einar,M,76
Kai,M,76
Roy,M,76
Audun,M,74
Jørn,M,74
Harald,M,73
Cato,M,72
Adam,M,71
Ahmed,M,71
Leif,M,71
Stefan,M,71
Arild,M,69
Jens,M,68
Stein,M,68
Grzegorz,M,67
Runar,M,67
Simon,M,67
Kamil,M,65
Sebastian,M,65
Kent,M,64
Mariusz,M,64
Rafal,M,64
Rolf,M,64
Jarle,M,63
Joachim,M,62
Johannes,M,58
Bård,M,56
Are,M,55
Mohammed,M,54
Alf,M,53
Sverre,M,53
Gunnar,M,52
Jakub,M,52
Artur,M,50
Patrick,M,50
Paul,M,50
Thor,M,50
Ivan,M,49
Magne,M,49
Ruben,M,49
Sondre,M,49
Muhammad,M,48
Torstein,M,48
Dariusz,M,47
Jim,M,47
Johnny,M,47
Torgeir,M,47
Emil,M,46
Bjarte,M,45
Ahmad,M,44
Marek,M,44
Mindaugas,M,44
Roar,M,44
Wojciech,M,44
Dawid,M,43
Maciej,M,43
Tony,M,43
Åsmund,M,43
Atle,M,42
Ivar,M,42
Robin,M,42
Trygve,M,42
Adrian,M,41
Chris,M,41
Halvor,M,41
Sven,M,41
Vegar,M,41
Yngve,M,41
Jo,M,39
William,M,39
Egil,M,38
Hassan,M,38
Przemyslaw,M,38
Mikael,M,37
Sigurd,M,37
Andrius,M,36
Asbjørn,M,36
Markus,M,36
Mateusz,M,36
Benjamin,M,35
Karol,M,35
Mantas,M,35
Omar,M,35
Ståle,M,35
Arkadiusz,M,34
Gaute,M,34
Ken,M,34
Remi,M,34
Damian,M,33
Kevin,M,33
Preben,M,32
Tormod,M,32
Andrzej,M,31
Endre,M,31
Erling,M,31
Jaroslaw,M,31
Mathias,M,31
Ove,M,31
Amund,M,30
Bartosz,M,30
Truls,M,30
Arnt,M,29
Inge,M,29
Samuel,M,29
Børge,M,28
Haakon,M,28
Nikolai,M,28
Aksel,M,27
Arve,M,27
Joar,M,27
Jonathan,M,27
Øivind,M,27
Slawomir,M,26
Tobias,M,26
Darius,M,25
Finn,M,25
Ketil,M,25
Sigbjørn,M,25
Sveinung,M,25
Adnan,M,24
Gediminas,M,24
Gøran,M,24
Hussein,M,24
Jacek,M,24
Mustafa,M,24
Oddbjørn,M,24
Arturas,M,23
Bartlomiej,M,23
Bernt,M,23
Nerijus,M,23
Åge,M,23
Bjarne,M,22
Donatas,M,22
Kjartan,M,22
Krister,M,22
Nicolai,M,22
Nicolas,M,22
Said,M,22
Snorre,M,22
Tim,M,22
Jose,M,21
Kurt,M,21
Kåre,M,21
Marcus,M,21
Mark,M,21
Philip,M,21
Radoslaw,M,21
Reidar,M,21
Ronnie,M,21
Sten,M,21
Steven,M,21
Denis,M,20
Ibrahim,M,20
Ismail,M,20
Jone,M,20
Krystian,M,20
Nicholas,M,20
Peder,M,20
Sigve,M,20
Abdi,M,19
Abdul,M,19
Birger,M,19
Jesper,M,19
Jonny,M,19
Kim-Andre,M,19
Mario,M,19
Mohamad,M,19
Rudi,M,19
Steffan,M,19
Stephan,M,19
Victor,M,19
Vytautas,M,19
Arnstein,M,18
Asgeir,M,18
Asle,M,18
Aurimas,M,18
Eric,M,18
Filip,M,18
Gard,M,18
Jahn,M,18
Janis,M,18
Niklas,M,18
Rasmus,M,18
Remy,M,18
Roman,M,18
Abdirahman,M,17
Arunas,M,17
Bendik,M,17
Gabriel,M,17
Georg,M,17
Hallvard,M,17
Hasan,M,17
Jakob,M,17
Jøran,M,17
Mahmoud,M,17
Paulius,M,17
Axel,M,16
Carlos,M,16
Dominik,M,16
Gisle,M,16
Hallgeir,M,16
James,M,16
Luis,M,16
Mikkel,M,16
Oliver,M,16
Ragnar,M,16
Rene,M,16
Thorbjørn,M,16
Viktor,M,16
Anton,M,15
Bent,M,15
Cristian,M,15
Dennis,M,15
Erland,M,15
Gjermund,M,15
Goran,M,15
Ingar,M,15
Karsten,M,15
Khalid,M,15
Kyrre,M,15
Mehmet,M,15
Ramunas,M,15
Szymon,M,15
Janusz,M,14
Jimmy,M,14
Joacim,M,14
Kay,M,14
Konrad,M,14
Miroslaw,M,14
Nikola,M,14
Roald,M,14
Sam,M,14
Sigmund,M,14
Sivert,M,14
Sjur,M,14
Syed,M,14
Sylwester,M,14
Vaidas,M,14
Amir,M,13
Bengt,M,13
Jan-Erik,M,13
Julian,M,13
Matthew,M,13
Oscar,M,13
Paal,M,13
Tadas,M,13
Tord,M,13
Zbigniew,M,13
Allan,M,12
Andrew,M,12
Brage,M,12
Brede,M,12
Edvard,M,12
Faisal,M,12
Igor,M,12
Jacob,M,12
Juan,M,12
Lars-Erik,M,12
Marko,M,12
Milan,M,12
Oddgeir,M,12
Oskar,M,12
Ryan,M,12
Stephen,M,12
Torleif,M,12
Ulf,M,12
Yasin,M,12
Abdullahi,M,11
Abraham,M,11
Aleksandrs,M,11
Aslak,M,11
Audrius,M,11
Brian,M,11
Egidijus,M,11
Eskil,M,11
Giedrius,M,11
Gustav,M,11
Heine,M,11
Ingvar,M,11
Iver,M,11
Jamal,M,11
Jarl,M,11
Julius,M,11
Magnar,M,11
Milos,M,11
Miroslav,M,11
Nicolay,M,11
Olaf,M,11
Patryk,M,11
Saulius,M,11
Tom-Erik,M,11
Trym,M,11
Vebjørn,M,11
Vladimir,M,11
Abdulkadir,M,10
Abdullah,M,10
Adel,M,10
Ahmet,M,10
Alan,M,10
Albert,M,10
Aleksandar,M,10
Anthony,M,10
Antonio,M,10
Arvid,M,10
Bogdan,M,10
Bruno,M,10
Dani,M,10
Evaldas,M,10
Eyvind,M,10
Francisco,M,10
George,M,10
Henry,M,10
Hugo,M,10
Kasper,M,10
Kestutis,M,10
Khaled,M,10
Lukas,M,10
Oddvar,M,10
Ole-Martin,M,10
Svend,M,10
Tarjei,M,10
Usman,M,10
Walid,M,10
Yusuf,M,10
Arnfinn,M,9
Brynjar,M,9
Dagfinn,M,9
Deividas,M,9
Dragan,M,9
Edward,M,9
Eldar,M,9
Idar,M,9
Jeppe,M,9
Josef,M,9
Kennet,M,9
Leon,M,9
Mahamed,M,9
Ole-Christian,M,9
Reza,M,9
Sander,M,9
Tage,M,9
Thorstein,M,9
Yonas,M,9
Øistein,M,9
Alexandru,M,8
Amanuel,M,8
Amin,M,8
Ammar,M,8
Andris,M,8
Baard,M,8
Boris,M,8
Esben,M,8
Eskild,M,8
Fred,M,8
Herman,M,8
Ian,M,8
Jean,M,8
Joel,M,8
Jorge,M,8
Lennart,M,8
Manuel,M,8
Marco,M,8
Martynas,M,8
Max,M,8
Mostafa,M,8
Odin,M,8
Osman,M,8
Samir,M,8
Steve,M,8
Svenn,M,8
Tor-Erik,M,8
Viggo,M,8
Waldemar,M,8
Yousef,M,8
Ådne,M,8
Adil,M,7
Aleksandr,M,7
Alfred,M,7
Anas,M,7
Aram,M,7
Aron,M,7
Ben,M,7
Bo,M,7
Carsten,M,7
Claes,M,7
Claus,M,7
Dawit,M,7
Eigil,M,7
Ernst,M,7
Flemming,M,7
Francis,M,7
Halvard,M,7
Hans-Petter,M,7
Håvar,M,7
Ingve,M,7
Jack,M,7
Joseph,M,7
Joshua,M,7
Jørund,M,7
Kenny,M,7
Linas,M,7
Oddmund,M,7
Ole-Kristian,M,7
Pavel,M,7
Pedro,M,7
Rafael,M,7
Rami,M,7
Sami,M,7
Sean,M,7
Sølve,M,7
Thanh,M,7
Thore,M,7
Torben,M,7
Torkel,M,7
Wilhelm,M,7
Abdulrahman,M,6
Alex,M,6
Amer,M,6
Andrei,M,6
Andrej,M,6
Bilal,M,6
Boguslaw,M,6
Constantin,M,6
Danny,M,6
Dejan,M,6
Elias,M,6
Emir,M,6
Emmanuel,M,6
Eystein,M,6
Farhad,M,6
Florian,M,6
Freddy,M,6
Frederik,M,6
Gudmund,M,6
Hadi,M,6
Hamza,M,6
Imran,M,6
Isa,M,6
Isak,M,6
Joao,M,6
Johann,M,6
Jomar,M,6
Jozef,M,6
Mattias,M,6
Mattis,M,6
Omer,M,6
Rikard,M,6
Rolandas,M,6
Stanislaw,M,6
Ted,M,6
Toni,M,6
Torfinn,M,6
Tron,M,6
Ulrik,M,6
Vincent,M,6
Walter,M,6
Willy,M,6
Aage,M,5
Aasmund,M,5
Abel,M,5
Andres,M,5
Anwar,M,5
Arthur,M,5
Bernhard,M,5
Bjørn-Erik,M,5
Dainius,M,5
Fernando,M,5
Gerhard,M,5
Gintaras,M,5
Hamid,M,5
Haris,M,5
Ingebrigt,M,5
Jonatan,M,5
Kamal,M,5
Karolis,M,5
Leiv,M,5
Liban,M,5
Luca,M,5
Lucas,M,5
Mahdi,M,5
Marian,M,5
Matthias,M,5
Mehdi,M,5
Mikal,M,5
Mike,M,5
Morgan,M,5
Niclas,M,5
Niels,M,5
Norbert,M,5
Ricardo,M,5
Robertas,M,5
Tonny,M,5
Tor-Arne,M,5
Van,M,5
Wieslaw,M,5
Alejandro,M,4
Alvin,M,4
Amar,M,4
Bjørge,M,4
Borgar,M,4
Bror,M,4
Børre,M,4
Didrik,M,4
Diego,M,4
Eilert,M,4
Fabian,M,4
Felix,M,4
Glen,M,4
Hogne,M,4
Ingolf,M,4
Isaac,M,4
Ivo,M,4
Jann,M,4
Jardar,M,4
Kacper,M,4
Karstein,M,4
Kolbjørn,M,4
Kristen,M,4
Leo,M,4
Leonardo,M,4
Mahad,M,4
Marc,M,4
Marcel,M,4
Mathis,M,4
Matteo,M,4
Muhammed,M,4
Njål,M,4
Norvald,M,4
Oddleif,M,4
Omid,M,4
Ottar,M,4
Otto,M,4
Patrik,M,4
Ragnvald,M,4
Ralf,M,4
Roberto,M,4
Samson,M,4
Solomon,M,4
Svein-Erik,M,4
Tadeusz,M,4
Torgrim,M,4
Torje,M,4
Torjus,M,4
Torkil,M,4
Valentin,M,4
Youssef,M,4
Zakaria,M,4
Silje,G,600
Linn,G,432
Anne,G,428
Maria,G,421
Ida,G,407
Linda,G,407
Camilla,G,390
Marianne,G,371
Anette,G,368
Stine,G,365
Elisabeth,G,359
Hanne,G,325
Nina,G,316
Anna,G,308
Kristin,G,306
Lene,G,301
Hilde,G,300
Ingrid,G,299
Line,G,285
Mari,G,267
Kristine,G,266
Therese,G,261
Hege,G,253
Monica,G,243
Heidi,G,226
Tonje,G,225
Cecilie,G,222
Marit,G,204
Helene,G,202
Trine,G,202
Elin,G,200
Jeanette,G,199
Siri,G,187
Anita,G,184
Tone,G,184
Christine,G,180
Marte,G,176
Cathrine,G,175
Ann,G,169
Marie,G,167
Kine,G,164
Renate,G,160
Marita,G,154
Ingvild,G,153
Julie,G,150
Lise,G,144
Veronica,G,139
Kjersti,G,137
Lena,G,135
Marthe,G,134
Inger,G,132
Monika,G,129
Mona,G,127
Ragnhild,G,126
Caroline,G,119
Janne,G,119
Maren,G,117
Tina,G,117
Katrine,G,115
Sara,G,115
Charlotte,G,113
Carina,G,111
Ellen,G,110
Kristina,G,109
Lisa,G,109
Siv,G,109
Anja,G,108
Katarzyna,G,108
Eva,G,107
Magdalena,G,107
Susanne,G,106
Malin,G,104
Kari,G,103
Solveig,G,102
Ina,G,99
Karina,G,97
Kathrine,G,97
Bente,G,96
Christina,G,96
Guro,G,95
May,G,92
Sandra,G,91
