Jan,M,1343
Per,M,970
Bjørn,M,958
Geir,M,882
Svein,M,645
Terje,M,621
Rune,M,601
Trond,M,588
Ole,M,560
Kjell,M,552
Knut,M,540
Lars,M,514
Morten,M,510
Odd,M,466
Arne,M,463
Tom,M,463
Hans,M,446
John,M,439
Tor,M,436
Tore,M,412
Dag,M,409
Erik,M,310
Arild,M,307
Frode,M,306
Jon,M,298
Frank,M,293
Steinar,M,290
Stig,M,290
Nils,M,287
Stein,M,286
Helge,M,283
Harald,M,274
Rolf,M,273
Øyvind,M,267
Leif,M,261
Vidar,M,261
Roger,M,256
Roy,M,236
Gunnar,M,222
Roar,M,216
Øystein,M,213
Pål,M,206
Olav,M,196
Jarle,M,194
Jørn,M,190
Einar,M,182
Ove,M,179
Alf,M,176
Thor,M,166
Magne,M,164
Ivar,M,163
Johnny,M,160
Anders,M,157
Egil,M,156
Kjetil,M,156
Finn,M,155
Kåre,M,141
Ola,M,140
Espen,M,138
Petter,M,138
Atle,M,134
Karl,M,133
Jonny,M,128
Arve,M,127
Jostein,M,125
Kurt,M,124
Inge,M,123
Sverre,M,118
Torbjørn,M,117
Kai,M,116
Tommy,M,115
Jens,M,114
Bård,M,106
Erling,M,103
Håkon,M,102
Henning,M,101
Ståle,M,100
Ronny,M,97
Åge,M,97
Asbjørn,M,96
Johan,M,96
Sven,M,96
Paul,M,95
Robert,M,95
Håvard,M,94
Eirik,M,89
Reidar,M,89
Martin,M,85
Arvid,M,83
Arnt,M,80
Ketil,M,80
Bjørnar,M,79
Eivind,M,79
Trygve,M,77
Lasse,M,75
Torgeir,M,74
Bjarne,M,73
Peter,M,72
Bent,M,70
Kenneth,M,70
Thomas,M,70
Ulf,M,70
Dagfinn,M,69
Andreas,M,66
Mohammad,M,65
Arnfinn,M,63
Christian,M,62
Roald,M,62
Oddvar,M,59
Torstein,M,59
Kristian,M,58
Ragnar,M,58
Audun,M,57
Bernt,M,56
Sigurd,M,56
Øivind,M,56
Oddbjørn,M,54
Carl,M,52
Glenn,M,52
Magnar,M,52
Tormod,M,52
Asle,M,51
Andrzej,M,50
Birger,M,49
Runar,M,49
David,M,48
Henrik,M,48
Jørgen,M,48
Ali,M,47
Harry,M,47
Even,M,46
Hallgeir,M,46
Sten,M,46
Yngve,M,46
Bengt,M,44
Cato,M,44
Fred,M,44
Krzysztof,M,44
Halvor,M,42
Are,M,38
Ingar,M,38
Børge,M,37
Johannes,M,37
Michael,M,37
Mohamed,M,37
Willy,M,37
Snorre,M,36
Olaf,M,35
Sigmund,M,35
Asgeir,M,34
Dan,M,34
Viggo,M,34
Jo,M,33
Otto,M,33
Stanislaw,M,33
Sveinung,M,33
Raymond,M,32
Truls,M,32
Freddy,M,31
Marek,M,31
Richard,M,31
Ronald,M,31
Sigbjørn,M,31
Henry,M,30
Jack,M,30
Svenn,M,30
Arnstein,M,29
Joar,M,29
Andre,M,28
Ernst,M,28
Gisle,M,28
Jarl,M,28
Jim,M,28
Thore,M,28
Zbigniew,M,28
Idar,M,27
Ken,M,27
Oddmund,M,27
Svend,M,27
Bjarte,M,26
Børre,M,26
Fredrik,M,26
Ivan,M,26
Paal,M,26
Torfinn,M,26
Hugo,M,25
Dariusz,M,24
Endre,M,24
Jose,M,24
Kim,M,24
Ahmed,M,23
Anton,M,23
Leiv,M,23
Miroslaw,M,23
Charles,M,22
Erlend,M,22
Georg,M,22
Hassan,M,22
Kolbjørn,M,22
Mads,M,22
Ottar,M,22
Thorbjørn,M,22
Tony,M,22
Vegard,M,22
Ørjan,M,22
Aksel,M,21
Ingvar,M,21
Jozef,M,21
Karsten,M,21
Kay,M,21
Piotr,M,21
Åsmund,M,21
Mohammed,M,20
Øistein,M,20
Adam,M,19
Janusz,M,19
Andrew,M,18
Gaute,M,18
Halvard,M,18
Jacek,M,18
Jaroslaw,M,18
Njål,M,18
Oddgeir,M,18
Sjur,M,18
Haakon,M,17
Jakob,M,17
Jan-Erik,M,17
Jerzy,M,17
Jone,M,17
Mats,M,17
Slawomir,M,17
Alfred,M,16
Aslak,M,16
Daniel,M,16
Edvin,M,16
Hallvard,M,16
Klaus,M,16
Magnus,M,16
Peder,M,16
Sindre,M,16
Stefan,M,16
Steffen,M,16
Yngvar,M,16
Bo,M,15
Eric,M,15
Kjartan,M,15
Mariusz,M,15
Mustafa,M,15
Torleif,M,15
Tron,M,15
Werner,M,15
Aage,M,14
Edmund,M,14
Kazimierz,M,14
Kent,M,14
Osman,M,14
Pawel,M,14
Roman,M,14
Said,M,14
Sture,M,14
Alexander,M,13
Erland,M,13
Guttorm,M,13
Hamid,M,13
Jøran,M,13
Kristen,M,13
Kyrre,M,13
Marius,M,13
Muhammad,M,13
Niels,M,13
Steven,M,13
Tadeusz,M,13
Tomas,M,13
Tonny,M,13
Wieslaw,M,13
William,M,13
Abdul,M,12
Ahmad,M,12
Albert,M,12
Arthur,M,12
Claus,M,12
Edward,M,12
Gjermund,M,12
Grzegorz,M,12
Henryk,M,12
Karstein,M,12
Lennart,M,12
Mark,M,12
Omar,M,12
Robin,M,12
Ryszard,M,12
Sigve,M,12
Stian,M,12
Victor,M,12
Waldemar,M,12
Walter,M,12
Abdi,M,11
Antonio,M,11
Bernhard,M,11
Carlos,M,11
Carsten,M,11
Christopher,M,11
Elling,M,11
Gøran,M,11
Hans-Petter,M,11
Iver,M,11
Rino,M,11
Simon,M,11
Stephen,M,11
Sturla,M,11
Thorleif,M,11
Tord,M,11
Vladimir,M,11
Wiggo,M,11
Allan,M,10
Ben,M,10
Bogdan,M,10
Boguslaw,M,10
Edgar,M,10
Eigil,M,10
Eldar,M,10
Hogne,M,10
Holger,M,10
Ibrahim,M,10
Ismail,M,10
Jahn,M,10
Joseph,M,10
Juan,M,10
Leszek,M,10
Ralf,M,10
Steve,M,10
Thanh,M,10
Viktor,M,10
Wilhelm,M,10
Agnar,M,9
Baard,M,9
Brian,M,9
Gudmund,M,9
Ingvald,M,9
Jonas,M,9
Josef,M,9
Kestutis,M,9
Malvin,M,9
Marian,M,9
Per-Arne,M,9
Simen,M,9
Tage,M,9
Trym,M,9
Adrian,M,8
Arnulf,M,8
Emil,M,8
Esben,M,8
Gerhard,M,8
Gorm,M,8
Ian,M,8
Ireneusz,M,8
Isak,M,8
Jørg,M,8
Kaj,M,8
Kristoffer,M,8
Mahamed,M,8
Mario,M,8
Markus,M,8
Mehmet,M,8
Mohamad,M,8
Oskar,M,8
Rainer,M,8
Rene,M,8
Roberto,M,8
Sivert,M,8
Van,M,8
Wojciech,M,8
Amund,M,7
Anthony,M,7
Arnold,M,7
Axel,M,7
Brede,M,7
Brynjar,M,7
Eilif,M,7
Gert,M,7
Gjert,M,7
Glen,M,7
Heine,M,7
Hermann,M,7
Jacob,M,7
Jean,M,7
Jimmy,M,7
Jørund,M,7
Khaled,M,7
Khalid,M,7
Leon,M,7
Luis,M,7
Mike,M,7
Milan,M,7
Norvald,M,7
Osvald,M,7
Ragnvald,M,7
Reza,M,7
Rolv,M,7
Sam,M,7
Samuel,M,7
Thorstein,M,7
Torger,M,7
Torkel,M,7
Vebjørn,M,7
Ørnulf,M,7
Abdullahi,M,6
Amir,M,6
Arkadiusz,M,6
Bernard,M,6
Bjørn-Erik,M,6
Farhad,M,6
Flemming,M,6
Francis,M,6
George,M,6
Gustav,M,6
Halfdan,M,6
Hallstein,M,6
Hilmar,M,6
Hjalmar,M,6
Jamal,M,6
James,M,6
Jann,M,6
Jomar,M,6
Jonn,M,6
Karim,M,6
Khalil,M,6
Konrad,M,6
Lorentz,M,6
Mons,M,6
Preben,M,6
Sølve,M,6
Søren,M,6
Tomasz,M,6
Torgrim,M,6
Vilhelm,M,6
Aasmund,M,5
Aleksander,M,5
Arturas,M,5
Constantin,M,5
Dennis,M,5
Dragan,M,5
