Jonas,M,562
Mathias,M,485
Elias,M,459
Andreas,M,457
Sander,M,422
Sebastian,M,422
Adrian,M,403
Daniel,M,402
Emil,M,401
Henrik,M,401
Martin,M,398
Tobias,M,391
Magnus,M,386
Oliver,M,362
Noah,M,323
Benjamin,M,321
Alexander,M,317
Marius,M,296
Kristian,M,290
Sondre,M,279
William,M,270
Thomas,M,266
Fredrik,M,258
Lukas,M,247
Even,M,246
Johannes,M,242
Isak,M,241
Markus,M,237
Kristoffer,M,219
Ole,M,216
Eirik,M,214
Erik,M,212
Jakob,M,211
Marcus,M,208
Simen,M,207
Aleksander,M,204
Theodor,M,202
Lars,M,193
Håkon,M,189
David,M,186
Lucas,M,184
Herman,M,179
Sigurd,M,176
Oskar,M,173
Christian,M,171
Julian,M,171
Filip,M,169
Nikolai,M,168
Sindre,M,165
Jørgen,M,159
Kasper,M,154
Leon,M,152
Oscar,M,146
Anders,M,145
Jonathan,M,144
Mikkel,M,139
Kevin,M,138
Joakim,M,137
Mats,M,137
Trym,M,136
Vetle,M,135
Vegard,M,134
Gabriel,M,132
Jesper,M,131
Aksel,M,129
Olav,M,128
Simon,M,127
Brage,M,126
Linus,M,125
Felix,M,121
Leander,M,121
Eskil,M,119
Odin,M,119
Petter,M,119
Johan,M,117
Sivert,M,116
Leo,M,115
Erlend,M,114
Philip,M,113
Ola,M,110
Dennis,M,107
Robin,M,106
Håvard,M,103
Jacob,M,101
Theo,M,99
Adam,M,98
Casper,M,95
Hans,M,93
Nicolai,M,93
Eivind,M,92
Iver,M,92
Aron,M,91
August,M,89
Sverre,M,89
Samuel,M,88
Stian,M,86
Amund,M,85
Patrick,M,84
Birk,M,81
Christoffer,M,81
Mads,M,81
Jens,M,80
Ruben,M,79
Mohammad,M,78
Edvard,M,74
Jan,M,74
Peder,M,73
Ludvig,M,72
Victor,M,72
Ulrik,M,71
Mikael,M,70
Ask,M,69
John,M,68
Liam,M,67
Niklas,M,67
Ali,M,66
Knut,M,66
Peter,M,66
Jon,M,65
Viktor,M,65
Storm,M,64
Espen,M,63
Teodor,M,63
Tor,M,62
Christopher,M,60
Max,M,60
Michael,M,59
Andre,M,58
Anton,M,58
Bjørn,M,58
Gustav,M,57
Haakon,M,57
Preben,M,57
Albert,M,54
Fabian,M,54
Nicholas,M,54
Morten,M,53
Axel,M,52
Karl,M,51
Vebjørn,M,51
Heine,M,48
Ørjan,M,48
Carl,M,47
Nils,M,47
Joachim,M,46
Lasse,M,46
Matias,M,46
Mohamed,M,46
Bendik,M,44
Endre,M,44
Henning,M,44
Per,M,44
Ahmed,M,43
Mohammed,M,42
Ahmad,M,41
Kim,M,41
Ludvik,M,41
Einar,M,40
Harald,M,40
Halvor,M,39
Nicolay,M,39
Rasmus,M,39
Tord,M,38
Alfred,M,37
Ibrahim,M,37
Sigve,M,37
Steffen,M,37
Erling,M,36
Jakub,M,36
Jonatan,M,36
Konrad,M,36
Truls,M,36
Syver,M,35
Torjus,M,35
Mohamad,M,34
Tim,M,34
Muhammad,M,33
Trygve,M,33
Arne,M,32
Snorre,M,32
Viljar,M,32
Bjørnar,M,31
Gard,M,31
Torbjørn,M,30
Alex,M,29
Nicolas,M,29
Phillip,M,29
Robert,M,29
Thor,M,29
Øyvind,M,29
Abdirahman,M,28
Audun,M,28
Bastian,M,27
Kacper,M,27
Leonard,M,27
Teo,M,27
Tom,M,27
Tristan,M,27
Abdul,M,26
Ivar,M,26
Nicklas,M,26
Tommy,M,26
Edvin,M,25
Elliot,M,25
Hamza,M,25
Jo,M,25
Omar,M,25
Patrik,M,25
Torstein,M,25
Are,M,24
Didrik,M,24
Mattis,M,24
Morgan,M,24
Nathaniel,M,24
Nikolas,M,24
Aaron,M,23
Balder,M,23
Georg,M,23
Jostein,M,23
Tage,M,23
Vemund,M,23
Ådne,M,23
Amir,M,22
Finn,M,22
Leif,M,22
Paul,M,22
Jonah,M,21
Kenneth,M,21
Matheo,M,21
Sean,M,21
Abdullah,M,20
Alan,M,20
Aslak,M,20
Gaute,M,20
Henry,M,20
Imre,M,20
Mikal,M,20
Olaf,M,20
Tomas,M,20
Tony,M,20
Bo,M,19
Chris,M,19
Eric,M,19
Fillip,M,19
Hassan,M,19
Ivan,M,19
Karsten,M,19
Sjur,M,19
Stefan,M,19
Øystein,M,19
Åsmund,M,19
Bartosz,M,18
Isac,M,18
Joel,M,18
Josef,M,18
Marco,M,18
Mateusz,M,18
Noa,M,18
Pål,M,18
Vincent,M,18
Arthur,M,17
Hallvard,M,17
Loke,M,17
Luka,M,17
Maximilian,M,17
Odd,M,17
Scott,M,17
Troy,M,17
Asbjørn,M,16
Ferdinand,M,16
Gunnar,M,16
Kai,M,16
Luca,M,16
Runar,M,16
Tarjei,M,16
Vegar,M,16
Abdullahi,M,15
Alvin,M,15
Arian,M,15
Brede,M,15
Brian,M,15
Bror,M,15
Conrad,M,15
Hauk,M,15
Joshua,M,15
Mustafa,M,15
Pelle,M,15
Torben,M,15
Torje,M,15
Wilhelm,M,15
Abel,M,14
Edward,M,14
Isaac,M,14
Jone,M,14
Khalid,M,14
Magne,M,14
Niclas,M,14
Olai,M,14
Olve,M,14
Rolf,M,14
Szymon,M,14
Emilian,M,13
Emre,M,13
Falk,M,13
Hermann,M,13
Kjell,M,13
Mikail,M,13
Sølve,M,13
Terje,M,13
Atle,M,12
Dawid,M,12
Hussein,M,12
Ian,M,12
Joar,M,12
Laurits,M,12
Lauritz,M,12
Matheus,M,12
Nathan,M,12
Nikolay,M,12
Otto,M,12
Patryk,M,12
Remi,M,12
Sigmund,M,12
Silas,M,12
Svein,M,12
Anthony,M,11
Christer,M,11
Colin,M,11
Cornelius,M,11
Dominik,M,11
Frank,M,11
Helge,M,11
Johann,M,11
Jøran,M,11
Lavrans,M,11
Leonardo,M,11
Mahamed,M,11
Martinius,M,11
Mattias,M,11
Neo,M,11
Richard,M,11
Sam,M,11
Stein,M,11
Tormod,M,11
Amar,M,10
Anas,M,10
Arn,M,10
Arvid,M,10
Bilal,M,10
Dag,M,10
Damian,M,10
Denis,M,10
Eilif,M,10
Emrik,M,10
Hugo,M,10
Ilyas,M,10
Ivo,M,10
Ken,M,10
Khaled,M,10
Levi,M,10
Matas,M,10
Mateo,M,10
Melvin,M,10
Michal,M,10
Rune,M,10
Steinar,M,10
Tore,M,10
Arild,M,9
Bjarne,M,9
Emanuel,M,9
Eskild,M,9
Frederik,M,9
Gjermund,M,9
Halvard,M,9
Ismail,M,9
Jimmy,M,9
Julius,M,9
Krystian,M,9
Louis,M,9
Marcel,M,9
Matteo,M,9
Mons,M,9
Wiktor,M,9
Abdi,M,8
Abdulrahman,M,8
Abraham,M,8
Aleksandar,M,8
Alf,M,8
Arman,M,8
Brynjar,M,8
Bård,M,8
Emilio,M,8
Fridtjof,M,8
