CHLOE,F,9628.0
EMILY,F,6550.0
MEGAN,F,6247.0
JESSICA,F,5719.0
SOPHIE,F,5682.0
CHARLOTTE,F,5430.0
HANNAH,F,5052.0
LAUREN,F,4955.0
REBECCA,F,4767.0
LUCY,F,4515.0
AMY,F,4311.0
GEORGIA,F,4257.0
KATIE,F,4093.0
BETHANY,F,4068.0
EMMA,F,3565.0
OLIVIA,F,3550.0
COURTNEY,F,3251.0
SHANNON,F,2904.0
ELEANOR,F,2724.0
JADE,F,2497.0
ELLIE,F,2492.0
ABIGAIL,F,2485.0
HOLLY,F,2419.0
MOLLY,F,2413.0
LAURA,F,2299.0
ALICE,F,2143.0
SARAH,F,2062.0
CAITLIN,F,1965.0
RACHEL,F,1890.0
ELIZABETH,F,1702.0
AMBER,F,1701.0
PAIGE,F,1687.0
GEORGINA,F,1624.0
DANIELLE,F,1598.0
GRACE,F,1582.0
NICOLE,F,1577.0
NATASHA,F,1542.0
ELLA,F,1538.0
CHELSEA,F,1510.0
LEAH,F,1474.0
VICTORIA,F,1401.0
ANNA,F,1389.0
PHOEBE,F,1371.0
SAMANTHA,F,1345.0
ZOE,F,1341.0
ALEXANDRA,F,1290.0
JASMINE,F,1268.0
AMELIA,F,1249.0
LOUISE,F,1102.0
LYDIA,F,1083.0
NATALIE,F,1082.0
ABBIE,F,1073.0
FRANCESCA,F,1052.0
MELISSA,F,1009.0
KATHERINE,F,1001.0
HARRIET,F,944.0
IMOGEN,F,942.0
JODIE,F,937.0
GEMMA,F,919.0
KAYLEIGH,F,919.0
LILY,F,873.0
JENNIFER,F,858.0
KATE,F,844.0
STEPHANIE,F,844.0
DAISY,F,839.0
NIAMH,F,837.0
MILLIE,F,813.0
AIMEE,F,809.0
KIRSTY,F,792.0
HOLLIE,F,788.0
ROSIE,F,786.0
JORDAN,F,774.0
MOLLIE,F,760.0
ALISHA,F,740.0
MIA,F,721.0
ISOBEL,F,702.0
TIA,F,702.0
ELLEN,F,691.0
ERIN,F,679.0
BETHAN,F,673.0
SIAN,F,661.0
ALICIA,F,659.0
RHIANNON,F,657.0
ASHLEIGH,F,653.0
CATHERINE,F,645.0
MADELEINE,F,601.0
SOPHIA,F,596.0
KELSEY,F,596.0
ISABELLE,F,596.0
ISABELLA,F,594.0
NAOMI,F,574.0
YASMIN,F,564.0
ROBYN,F,563.0
MORGAN,F,563.0
FREYA,F,563.0
ISABEL,F,544.0
MAISIE,F,540.0
POPPY,F,534.0
RACHAEL,F,530.0
CHANTELLE,F,520.0
DEMI,F,513.0
HEATHER,F,509.0
TAYLOR,F,505.0
CHARLIE,F,500.0
KATHRYN,F,487.0
EVE,F,484.0
RUBY,F,475.0
BETH,F,473.0
HAYLEY,F,473.0
TARA,F,466.0
GABRIELLE,F,449.0
ANNABEL,F,448.0
KIMBERLEY,F,442.0
MARIA,F,438.0
ANNIE,F,435.0
ELOISE,F,418.0
LOIS,F,408.0
NICOLA,F,386.0
FAYE,F,383.0
KATY,F,378.0
KELLY,F,378.0
CASEY,F,375.0
INDIA,F,371.0
CIARA,F,370.0
ELLE,F,370.0
LEANNE,F,368.0
ELISE,F,367.0
CLAUDIA,F,366.0
REBEKAH,F,362.0
SARA,F,359.0
LARA,F,356.0
AISHA,F,356.0
MARY,F,350.0
CLAIRE,F,339.0
ELISHA,F,337.0
BROOKE,F,336.0
BRITTANY,F,334.0
TIFFANY,F,326.0
SASHA,F,324.0
GABRIELLA,F,323.0
ZARA,F,321.0
NIKITA,F,319.0
SHAUNA,F,319.0
BRYONY,F,317.0
HELEN,F,312.0
TONI,F,311.0
CERYS,F,311.0
CHARLEY,F,310.0
FFION,F,310.0
EBONY,F,309.0
CARA,F,307.0
KIERA,F,307.0
JEMMA,F,300.0
NADIA,F,298.0
TAMARA,F,297.0
SUMMER,F,297.0
KIRA,F,292.0
MARTHA,F,289.0
STACEY,F,281.0
ABBY,F,280.0
HELENA,F,278.0
RHIANNA,F,277.0
MICHAELA,F,275.0
JOANNA,F,274.0
JASMIN,F,270.0
RUTH,F,266.0
LISA,F,264.0
SAFFRON,F,258.0
JENNA,F,257.0
LIBBY,F,256.0
ROSE,F,252.0
FIONA,F,252.0
MAYA,F,250.0
MATILDA,F,249.0
LOUISA,F,248.0
SHELBY,F,247.0
FLORENCE,F,244.0
PHILIPPA,F,244.0
ALEX,F,243.0
JOSEPHINE,F,241.0
ABBEY,F,239.0
ESTHER,F,236.0
SCARLETT,F,233.0
SIMRAN,F,233.0
ANNABELLE,F,232.0
DANIELLA,F,232.0
SIOBHAN,F,229.0
MADISON,F,229.0
ANTONIA,F,228.0
HOPE,F,226.0
PARIS,F,225.0
MADELINE,F,224.0
CARYS,F,224.0
ESME,F,222.0
SASKIA,F,221.0
EVIE,F,220.0
KIRSTEN,F,217.0
AMIE,F,217.0
MARYAM,F,215.0
TIEGAN,F,215.0
FRANCES,F,214.0
EDEN,F,214.0
ELENA,F,213.0
AYESHA,F,212.0
SAVANNAH,F,210.0
SKYE,F,203.0
SINEAD,F,203.0
CARLA,F,198.0
KERRY,F,198.0
LORNA,F,198.0
APRIL,F,197.0
SOFIA,F,196.0
KATRINA,F,196.0
CHRISTINA,F,195.0
JOSIE,F,194.0
BILLIE,F,193.0
NINA,F,193.0
KYRA,F,192.0
TYLER,F,189.0
EMILIA,F,189.0
